bias_target,bias,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
compute,0.2,congested,dapper,p95_latency_ms,33.93663339562628,0.10384597263558462,33.89863800925726,33.97238476351824,30
compute,0.2,congested,dapper,p99_latency_ms,34.76774120719711,0.0574407179719229,34.74658413465894,34.7871629365586,30
compute,0.2,congested,dapper,mean_latency_ms,24.831886454720813,0.19570763546815947,24.76464899629824,24.902166867111045,30
compute,0.2,congested,dapper,usable_confidence_proxy,0.724962592880273,0.001562881778886257,0.7244059800112123,0.7255382569621288,30
compute,0.2,congested,dapper,mean_output_confidence,0.724962592880273,0.001562881778886257,0.7244059800112123,0.7255382569621288,30
compute,0.2,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,remote_rejected_deadline_rate,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,fallback_rate,0.007433333333333334,0.0027628487713469464,0.006500000000000001,0.008433333333333336,30
compute,0.2,congested,dapper,reuse_rate,0.007433333333333334,0.0027628487713469464,0.006500000000000001,0.008433333333333336,30
compute,0.2,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,mode_switches_per_1000,11.933333333333334,3.8768395707678267,10.6,13.266666666666667,30
compute,0.2,congested,dapper,pct_local_fast,99.25666666666667,0.27628487713469374,99.15666666666668,99.35000000000004,30
compute,0.2,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
compute,0.2,congested,dapper,pct_degraded_safe,0.7433333333333334,0.2762848771346947,0.6499999999999999,0.8433333333333334,30
compute,0.2,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
compute,0.2,variable,dapper,p95_latency_ms,33.74407704498113,0.2126750836043015,33.67003978984998,33.81916560257354,30
compute,0.2,variable,dapper,p99_latency_ms,34.714468841675405,0.09257023559024172,34.679345892530314,34.74441433608218,30
compute,0.2,variable,dapper,mean_latency_ms,20.905161109397675,0.7368320428921273,20.650185695044428,21.16334665084393,30
compute,0.2,variable,dapper,usable_confidence_proxy,0.7293874820312534,0.0022840647568098554,0.7285731958894669,0.7301582866783685,30
compute,0.2,variable,dapper,mean_output_confidence,0.7255699802059046,0.0019218159076011625,0.7249094590233678,0.7262374161164751,30
compute,0.2,variable,dapper,bandwidth_per_1000_frames_kb,1915.0,374.48815643534687,1785.0,2050.0,30
compute,0.2,variable,dapper,remote_attempt_rate,0.0766,0.014979526257413875,0.07139999999999999,0.082,30
compute,0.2,variable,dapper,remote_accept_rate,0.3089045558236601,0.04826890904977376,0.2914218471843569,0.32531398355380664,30
compute,0.2,variable,dapper,remote_accepted_per_frame,0.023700000000000006,0.006137223903474543,0.021633333333333338,0.02590083333333333,30
compute,0.2,variable,dapper,remote_rejected_deadline_rate,0.615997213961194,0.057740067048783,0.595592519190338,0.6360886659226707,30
compute,0.2,variable,dapper,remote_failed_loss_rate,0.0750982302151457,0.02941052029010299,0.06525787375663769,0.08566377918930008,30
compute,0.2,variable,dapper,fallback_rate,0.21943333333333334,0.040132266950356946,0.20549999999999996,0.23376666666666665,30
compute,0.2,variable,dapper,reuse_rate,0.16830000000000003,0.030488154850808802,0.15770000000000003,0.17916666666666664,30
compute,0.2,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
compute,0.2,variable,dapper,mode_switches_per_1000,209.8,22.80411336156038,201.7325,217.63333333333333,30
compute,0.2,variable,dapper,pct_local_fast,75.51,2.987716230812772,74.47666666666667,76.58999999999999,30
compute,0.2,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
compute,0.2,variable,dapper,pct_hybrid,7.659999999999999,1.4979526257413875,7.14,8.200000000000001,30
compute,0.2,variable,dapper,pct_degraded_safe,16.83,3.0488154850808806,15.770000000000003,17.916666666666668,30
compute,0.3,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
compute,0.3,stable,dapper,p95_latency_ms,33.984265110354684,0.14612908292769589,33.9343159514038,34.036015368498674,30
compute,0.3,stable,dapper,p99_latency_ms,34.78401367177919,0.06560311317343774,34.76065987728268,34.806824911760046,30
compute,0.3,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
compute,0.3,stable,dapper,usable_confidence_proxy,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
compute,0.3,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
compute,0.3,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
compute,0.3,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
compute,0.3,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
compute,0.3,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
compute,0.3,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
compute,0.3,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
compute,0.3,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
compute,0.3,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
compute,0.3,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
compute,0.3,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
compute,0.3,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
compute,0.3,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
compute,0.3,stable,dapper,pct_hybrid,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
compute,0.3,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,p95_latency_ms,33.93663339562628,0.10384597263558462,33.89863800925726,33.97238476351824,30
compute,0.3,congested,dapper,p99_latency_ms,34.76774120719711,0.0574407179719229,34.74658413465894,34.7871629365586,30
compute,0.3,congested,dapper,mean_latency_ms,24.831886454720813,0.19570763546815947,24.76464899629824,24.902166867111045,30
compute,0.3,congested,dapper,usable_confidence_proxy,0.724962592880273,0.001562881778886257,0.7244059800112123,0.7255382569621288,30
compute,0.3,congested,dapper,mean_output_confidence,0.724962592880273,0.001562881778886257,0.7244059800112123,0.7255382569621288,30
compute,0.3,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,remote_rejected_deadline_rate,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,remote_failed_loss_rate,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,fallback_rate,0.007433333333333334,0.0027628487713469464,0.006500000000000001,0.008433333333333336,30
compute,0.3,congested,dapper,reuse_rate,0.007433333333333334,0.0027628487713469464,0.006500000000000001,0.008433333333333336,30
compute,0.3,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,mode_switches_per_1000,11.933333333333334,3.8768395707678267,10.6,13.266666666666667,30
compute,0.3,congested,dapper,pct_local_fast,99.25666666666667,0.27628487713469374,99.15666666666668,99.35000000000004,30
compute,0.3,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
compute,0.3,congested,dapper,pct_degraded_safe,0.7433333333333334,0.2762848771346947,0.6499999999999999,0.8433333333333334,30
compute,0.3,variable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
compute,0.3,variable,dapper,p95_latency_ms,33.74407704498113,0.2126750836043015,33.67003978984998,33.81916560257354,30
compute,0.3,variable,dapper,p99_latency_ms,34.714468841675405,0.09257023559024172,34.679345892530314,34.74441433608218,30
compute,0.3,variable,dapper,mean_latency_ms,20.905161109397675,0.7368320428921273,20.650185695044428,21.16334665084393,30
compute,0.3,variable,dapper,usable_confidence_proxy,0.7277987113261541,0.0021982057011692233,0.7270194303999155,0.7285353631627832,30
compute,0.3,variable,dapper,mean_output_confidence,0.7255306517476059,0.0019156609269235184,0.7248661951715275,0.7261983075377699,30
compute,0.3,variable,dapper,bandwidth_per_1000_frames_kb,932.5,239.53529003554735,849.1666666666666,1016.6666666666666,30
compute,0.3,variable,dapper,remote_attempt_rate,0.0373,0.009581411601421893,0.03396666666666667,0.040666666666666657,30
compute,0.3,variable,dapper,remote_accept_rate,0.3814944938024184,0.08776224162315524,0.3507752818231275,0.41237760385504346,30
compute,0.3,variable,dapper,remote_accepted_per_frame,0.014166666666666668,0.0049694468805743935,0.012533333333333336,0.01596666666666667,30
compute,0.3,variable,dapper,remote_rejected_deadline_rate,0.5392266028981777,0.09683125081510904,0.5040367612980571,0.5729774874287323,30
compute,0.3,variable,dapper,remote_failed_loss_rate,0.07927890329940385,0.047315879202612265,0.06335844026381264,0.09731316139699443,30
compute,0.3,variable,dapper,fallback_rate,0.21943333333333334,0.040132266950356946,0.20549999999999996,0.23376666666666665,30
compute,0.3,variable,dapper,reuse_rate,0.16830000000000003,0.030488154850808802,0.15770000000000003,0.17916666666666664,30
compute,0.3,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
compute,0.3,variable,dapper,mode_switches_per_1000,168.23333333333332,22.5704771057594,160.03333333333333,175.96666666666667,30
compute,0.3,variable,dapper,pct_local_fast,79.44,2.8647200019644448,78.44,80.45000000000002,30
compute,0.3,variable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
compute,0.3,variable,dapper,pct_hybrid,3.73,0.9581411601421894,3.396666666666667,4.066666666666666,30
compute,0.3,variable,dapper,pct_degraded_safe,16.83,3.0488154850808806,15.770000000000003,17.916666666666668,30
both,-0.3,stable,dapper,deadline_miss_rate,0.42216666666666663,0.019499042122067458,0.4156,0.4290333333333333,30
both,-0.3,stable,dapper,p95_latency_ms,132.56141384188768,0.3767345789064439,132.4303072061694,132.69510795604262,30
both,-0.3,stable,dapper,p99_latency_ms,134.49517118633926,0.16990765681891623,134.43321849236492,134.55416005083887,30
both,-0.3,stable,dapper,mean_latency_ms,94.74336286166367,1.479955860511371,94.22903323751056,95.25731824476554,30
both,-0.3,stable,dapper,usable_confidence_proxy,0.4942218664091679,0.016658329444483158,0.48839596036749083,0.4998706253176867,30
both,-0.3,stable,dapper,mean_output_confidence,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
both,-0.3,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
both,-0.3,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
both,-0.3,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
both,-0.3,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
both,-0.3,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
both,-0.3,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
both,-0.3,stable,dapper,fallback_rate,0.42216666666666663,0.019499042122067458,0.4156,0.4290333333333333,30
both,-0.3,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,-0.3,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,-0.3,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
both,-0.3,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
both,-0.3,stable,dapper,pct_edge_accurate,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
both,-0.3,stable,dapper,pct_hybrid,0.0,0.0,0.0,0.0,30
both,-0.3,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,-0.3,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,-0.3,congested,dapper,p95_latency_ms,33.94268972592376,0.09803104261482531,33.906854831430806,33.97630119170664,30
both,-0.3,congested,dapper,p99_latency_ms,34.769178949662624,0.05524239382592479,34.748642896298946,34.7879694671568,30
both,-0.3,congested,dapper,mean_latency_ms,25.012597088142645,0.18113657767527264,24.949225112390963,25.077791277753096,30
both,-0.3,congested,dapper,usable_confidence_proxy,0.7249282051819181,0.0016092933478095927,0.7243536843822596,0.725520489679899,30
both,-0.3,congested,dapper,mean_output_confidence,0.7249282051819181,0.0016092933478095927,0.7243536843822596,0.725520489679899,30
both,-0.3,congested,dapper,bandwidth_per_1000_frames_kb,10479.166666666666,686.793001155939,10224.958333333334,10713.354166666666,30
both,-0.3,congested,dapper,remote_attempt_rate,0.4191666666666666,0.027471720046237564,0.40899833333333324,0.42853416666666666,30
both,-0.3,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
both,-0.3,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
both,-0.3,congested,dapper,remote_rejected_deadline_rate,0.9535082388029441,0.011635039269181153,0.9493895344593141,0.9577603193649719,30
both,-0.3,congested,dapper,remote_failed_loss_rate,0.046491761197055816,0.011635039269181153,0.04223968063502808,0.050610465540685705,30
both,-0.3,congested,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
both,-0.3,congested,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,-0.3,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,-0.3,congested,dapper,mode_switches_per_1000,309.4,19.91983935678197,302.3666666666667,316.4,30
both,-0.3,congested,dapper,pct_local_fast,58.08333333333333,2.747172004623754,57.146583333333325,59.10016666666668,30
both,-0.3,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,-0.3,congested,dapper,pct_hybrid,41.91666666666667,2.747172004623756,40.89983333333332,42.853416666666675,30
both,-0.3,congested,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,-0.3,variable,dapper,deadline_miss_rate,0.03666666666666666,0.009185195484689154,0.033433333333333336,0.039799999999999995,30
both,-0.3,variable,dapper,p95_latency_ms,74.17032032943726,27.523351511621986,64.42168344130127,83.32208916191563,30
both,-0.3,variable,dapper,p99_latency_ms,128.81147670144028,2.006179597523112,128.09339081753942,129.46923641160404,30
both,-0.3,variable,dapper,mean_latency_ms,25.84175007522326,1.527497345893626,25.305655569207612,26.371257280314886,30
both,-0.3,variable,dapper,usable_confidence_proxy,0.7053501614452187,0.0062220712034094915,0.7031572019090614,0.7074586552699241,30
both,-0.3,variable,dapper,mean_output_confidence,0.7286068721409773,0.0022000353835425353,0.7278264749458199,0.7293466716765094,30
both,-0.3,variable,dapper,bandwidth_per_1000_frames_kb,16111.666666666666,896.4665631525668,15797.458333333334,16422.5,30
both,-0.3,variable,dapper,remote_attempt_rate,0.6444666666666665,0.035858662526102675,0.6318983333333333,0.6569,30
both,-0.3,variable,dapper,remote_accept_rate,0.0571273600365461,0.012208207993663239,0.05293798243056513,0.06139727817736904,30
both,-0.3,variable,dapper,remote_accepted_per_frame,0.03679999999999999,0.008243701880202556,0.03400000000000001,0.03976666666666666,30
both,-0.3,variable,dapper,remote_rejected_deadline_rate,0.8724859083036914,0.015847610445676806,0.8668254192568641,0.8779027580637059,30
both,-0.3,variable,dapper,remote_failed_loss_rate,0.07038673165976239,0.01072842252127764,0.06663291351860186,0.07408670473392165,30
both,-0.3,variable,dapper,fallback_rate,0.2546666666666667,0.03840288542799098,0.24126666666666666,0.2683008333333334,30
both,-0.3,variable,dapper,reuse_rate,0.1667,0.03044401305732348,0.1561658333333333,0.17753333333333332,30
both,-0.3,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,-0.3,variable,dapper,mode_switches_per_1000,379.73333333333335,16.35792190944199,373.8,385.1675,30
both,-0.3,variable,dapper,pct_local_fast,18.883333333333333,1.4046924643993182,18.386666666666667,19.386666666666663,30
both,-0.3,variable,dapper,pct_edge_accurate,5.570000000000001,1.2619497776771111,5.130000000000001,6.0200000000000005,30
both,-0.3,variable,dapper,pct_hybrid,58.87666666666667,3.3063870617788917,57.74991666666667,60.05675000000001,30
both,-0.3,variable,dapper,pct_degraded_safe,16.67,3.044401305732348,15.616583333333333,17.75333333333333,30
both,-0.2,stable,dapper,deadline_miss_rate,0.25899999999999995,0.019238969074107968,0.2524666666666667,0.2658008333333333,30
both,-0.2,stable,dapper,p95_latency_ms,130.88774739188267,0.7221281994918645,130.63475661344592,131.14374236958471,30
both,-0.2,stable,dapper,p99_latency_ms,134.16935782626248,0.2671122916644394,134.0709066492429,134.26007391621442,30
both,-0.2,stable,dapper,mean_latency_ms,69.18726985222311,1.9779276483009105,68.51463251197642,69.86019951645703,30
both,-0.2,stable,dapper,usable_confidence_proxy,0.6109753688661193,0.015786242886056727,0.6053578706615278,0.6163581962408314,30
both,-0.2,stable,dapper,mean_output_confidence,0.7726841199863537,0.002597374443655774,0.7717793545020473,0.7735874340090333,30
both,-0.2,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
both,-0.2,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
both,-0.2,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
both,-0.2,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
both,-0.2,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
both,-0.2,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
both,-0.2,stable,dapper,fallback_rate,0.25899999999999995,0.019238969074107968,0.2524666666666667,0.2658008333333333,30
both,-0.2,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,-0.2,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,-0.2,stable,dapper,mode_switches_per_1000,410.23333333333335,20.49168600682479,403.2325,417.7,30
both,-0.2,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
both,-0.2,stable,dapper,pct_edge_accurate,55.62,2.2205000989991333,54.85991666666667,56.373416666666664,30
both,-0.2,stable,dapper,pct_hybrid,30.86666666666667,2.4739098376977022,30.006666666666664,31.68675,30
both,-0.2,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,-0.2,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,-0.2,congested,dapper,p95_latency_ms,33.94268972592376,0.09803104261482531,33.906854831430806,33.97630119170664,30
both,-0.2,congested,dapper,p99_latency_ms,34.769178949662624,0.05524239382592479,34.748642896298946,34.7879694671568,30
both,-0.2,congested,dapper,mean_latency_ms,25.012597088142645,0.18113657767527264,24.949225112390963,25.077791277753096,30
both,-0.2,congested,dapper,usable_confidence_proxy,0.7249282051819181,0.0016092933478095927,0.7243536843822596,0.725520489679899,30
both,-0.2,congested,dapper,mean_output_confidence,0.7249282051819181,0.0016092933478095927,0.7243536843822596,0.725520489679899,30
both,-0.2,congested,dapper,bandwidth_per_1000_frames_kb,3122.5,379.2205026830332,2982.4791666666665,3256.6666666666665,30
both,-0.2,congested,dapper,remote_attempt_rate,0.1249,0.015168820107321332,0.11929916666666666,0.13026666666666667,30
both,-0.2,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
both,-0.2,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
both,-0.2,congested,dapper,remote_rejected_deadline_rate,0.950406694491108,0.01875697395706061,0.9435654494799128,0.9567138407455429,30
both,-0.2,congested,dapper,remote_failed_loss_rate,0.04959330550889187,0.018756973957060604,0.04328615925445696,0.05643455052008714,30
both,-0.2,congested,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
both,-0.2,congested,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,-0.2,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,-0.2,congested,dapper,mode_switches_per_1000,139.16666666666666,16.1097172075039,133.5,144.43416666666667,30
both,-0.2,congested,dapper,pct_local_fast,87.50999999999999,1.5168820107321335,86.97333333333334,88.07008333333333,30
both,-0.2,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,-0.2,congested,dapper,pct_hybrid,12.49,1.516882010732133,11.929916666666667,13.026666666666669,30
both,-0.2,congested,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,-0.2,variable,dapper,deadline_miss_rate,0.0029666666666666674,0.0022358109434191084,0.002266666666666667,0.0038000000000000004,30
both,-0.2,variable,dapper,p95_latency_ms,33.91428774023019,0.19616601069402342,33.842999920767,33.98090508727986,30
both,-0.2,variable,dapper,p99_latency_ms,43.80166938610058,19.963984186248155,37.47159192953472,51.50472283596995,30
both,-0.2,variable,dapper,mean_latency_ms,21.449071297221245,0.8263499263678195,21.164843037205014,21.735408690814545,30
both,-0.2,variable,dapper,usable_confidence_proxy,0.7294196891300293,0.003202950392376461,0.7282564600873407,0.7304817717568093,30
both,-0.2,variable,dapper,mean_output_confidence,0.7261891555694064,0.0020254550148487167,0.7254798670417402,0.7268956376722745,30
both,-0.2,variable,dapper,bandwidth_per_1000_frames_kb,14533.333333333334,859.188002120901,14231.666666666666,14830.041666666666,30
both,-0.2,variable,dapper,remote_attempt_rate,0.5813333333333333,0.03436752008483604,0.5692666666666667,0.5932016666666666,30
both,-0.2,variable,dapper,remote_accept_rate,0.06333981748599574,0.013498019559406433,0.05867054590434856,0.06809833826182111,30
both,-0.2,variable,dapper,remote_accepted_per_frame,0.03679999999999999,0.008243701880202556,0.03400000000000001,0.03976666666666666,30
both,-0.2,variable,dapper,remote_rejected_deadline_rate,0.8662432759598229,0.017063650430420716,0.8600897536747777,0.8720979751005166,30
both,-0.2,variable,dapper,remote_failed_loss_rate,0.07041690655418129,0.011384141613845062,0.06639179857767391,0.07443973983657438,30
both,-0.2,variable,dapper,fallback_rate,0.22096666666666664,0.039638437748307345,0.20729916666666667,0.23503416666666668,30
both,-0.2,variable,dapper,reuse_rate,0.16690000000000002,0.030447637358088316,0.15636666666666668,0.17773416666666667,30
both,-0.2,variable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,-0.2,variable,dapper,mode_switches_per_1000,367.3,15.802989677862245,361.8,372.76666666666665,30
both,-0.2,variable,dapper,pct_local_fast,25.176666666666666,1.8293928394195549,24.523333333333337,25.82008333333334,30
both,-0.2,variable,dapper,pct_edge_accurate,0.6566666666666666,0.323433448181073,0.5466666666666666,0.7733333333333333,30
both,-0.2,variable,dapper,pct_hybrid,57.476666666666674,3.382478517232626,56.29666666666667,58.656749999999995,30
both,-0.2,variable,dapper,pct_degraded_safe,16.689999999999998,3.0447637358088313,15.636666666666665,17.773416666666666,30
both,-0.1,stable,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,-0.1,stable,dapper,p95_latency_ms,33.984265110354684,0.14612908292769589,33.9343159514038,34.036015368498674,30
both,-0.1,stable,dapper,p99_latency_ms,34.78401367177919,0.06560311317343774,34.76065987728268,34.806824911760046,30
both,-0.1,stable,dapper,mean_latency_ms,25.02027748999063,0.19474756789946776,24.952896569039584,25.094599531312916,30
both,-0.1,stable,dapper,usable_confidence_proxy,0.7959976928158301,0.0030581965746421004,0.7949187491188087,0.7970282591916404,30
both,-0.1,stable,dapper,mean_output_confidence,0.7249667322554326,0.0015304909747104968,0.7244513387101592,0.7255071023390036,30
both,-0.1,stable,dapper,bandwidth_per_1000_frames_kb,21621.666666666668,335.8425671130112,21501.645833333336,21735.0,30
both,-0.1,stable,dapper,remote_attempt_rate,0.8648666666666667,0.013433702684520463,0.8600658333333333,0.8694,30
both,-0.1,stable,dapper,remote_accept_rate,0.5119299636219802,0.019710509684781493,0.5048710537106218,0.5185291640553195,30
both,-0.1,stable,dapper,remote_accepted_per_frame,0.4427,0.01712862093609448,0.43670000000000003,0.44869999999999993,30
both,-0.1,stable,dapper,remote_rejected_deadline_rate,0.47690963533308023,0.018550469460783117,0.47058399999723577,0.48349712111243753,30
both,-0.1,stable,dapper,remote_failed_loss_rate,0.011160401044939667,0.0032782175425864904,0.010069906399418155,0.012335025962814114,30
both,-0.1,stable,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
both,-0.1,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,-0.1,stable,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
both,-0.1,stable,dapper,mode_switches_per_1000,233.3,23.550605819867112,225.26666666666668,241.90083333333334,30
both,-0.1,stable,dapper,pct_local_fast,13.513333333333334,1.3433702684520452,13.06,13.993416666666668,30
both,-0.1,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,30
both,-0.1,stable,dapper,pct_hybrid,86.48666666666666,1.3433702684520459,86.00658333333332,86.93999999999998,30
both,-0.1,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,30
both,-0.1,congested,dapper,deadline_miss_rate,0.0,0.0,0.0,0.0,30
both,-0.1,congested,dapper,p95_latency_ms,33.94268972592376,0.09803104261482531,33.906854831430806,33.97630119170664,30
both,-0.1,congested,dapper,p99_latency_ms,34.769178949662624,0.05524239382592479,34.748642896298946,34.7879694671568,30
both,-0.1,congested,dapper,mean_latency_ms,25.012597088142645,0.18113657767527264,24.949225112390963,25.077791277753096,30
both,-0.1,congested,dapper,usable_confidence_proxy,0.7249282051819181,0.0016092933478095927,0.7243536843822596,0.725520489679899,30
both,-0.1,congested,dapper,mean_output_confidence,0.7249282051819181,0.0016092933478095927,0.7243536843822596,0.725520489679899,30
both,-0.1,congested,dapper,bandwidth_per_1000_frames_kb,244.16666666666666,114.0332931823991,205.83333333333334,287.5,30
both,-0.1,congested,dapper,remote_attempt_rate,0.009766666666666668,0.004561331727295964,0.008233333333333336,0.011500000000000003,30
both,-0.1,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,30
both,-0.1,congested,dapper,remote_accepted_per_frame,0.0,0.0,0.0,0.0,30
both,-0.1,congested,dapper,remote_rejected_deadline_rate,0.9208157583157583,0.08866165574900224,0.8895652287527287,0.9512981416731416,30
both,-0.1,congested,dapper,remote_failed_loss_rate,0.07918424168424168,0.08866165574900221,0.048701858326858326,0.11043477124727118,30
both,-0.1,congested,dapper,fallback_rate,0.0,0.0,0.0,0.0,30
both,-0.1,congested,dapper,reuse_rate,0.0,0.0,0.0,0.0,30
both,-0.1,congested,dapper,stale_acceptance_rate,0.0,0.0,0.0,0.0,30
